id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL191_L_1993_03_033_10_1_PF_02,homme,Non mentionné,17.11111111111111,5.634740259740259,0.67,0.8116883116883116,3.2467532467532463,0.3246753246753247,11.03896103896104,14.44805194805195,20.12987012987013,3.896103896103896,0.487012987012987,0.0,0.0,0.974025974025974,0.8116883116883116,0.0,0.0,3.387987012987013,7.305194805194805,0.3246753246753247,0.0,11.2012987012987,11.03896103896104,9.415584415584416,5.844155844155844,6.8181818181818175,1.948051948051948,3.571428571428571,1.1363636363636365,2.922077922077922,2.922077922077922,1.6233766233766231,3.0844155844155843,2.272727272727273,2.4350649350649354,2.922077922077922,0.3246753246753247,1.1363636363636365,0.8116883116883116,1.948051948051948,1.461038961038961
EL194_L_1993_03_068_06_1_PF_07,homme,PCF,20.065573770491802,4.687091503267974,0.61,0.0,4.003267973856209,2.1241830065359477,5.310457516339869,14.869281045751634,13.970588235294118,5.718954248366013,1.3888888888888888,0.16339869281045752,0.0,0.16339869281045752,1.2254901960784315,0.0,0.0,3.0531045751633985,2.8594771241830066,0.24509803921568626,0.0,12.745098039215685,5.310457516339869,5.147058823529411,3.9215686274509802,2.042483660130719,0.40849673202614384,4.330065359477124,6.209150326797386,3.6764705882352944,1.1437908496732025,2.2058823529411766,1.3888888888888888,3.431372549019608,0.08169934640522876,1.1437908496732025,3.5130718954248366,1.8790849673202614,0.16339869281045752,0.49019607843137253,0.0
EL198_L_1993_03_095_07_1_PF_06,homme,Droite parlementaire (RPR/UDF),10.98076923076923,5.455341506129598,0.714,1.7513134851138354,2.8021015761821366,0.7005253940455342,7.705779334500876,14.010507880910684,15.411558669001751,4.203152364273205,1.2259194395796849,0.0,0.0,1.0507880910683012,0.7005253940455342,0.17513134851138354,0.0,2.7215411558669,5.954465849387041,1.0507880910683012,0.0,12.084063047285463,7.880910683012258,7.005253940455342,5.604203152364273,4.028021015761821,4.903677758318739,1.5761821366024518,2.8021015761821366,1.5761821366024518,2.1015761821366024,3.327495621716287,1.4010507880910683,2.626970227670753,1.0507880910683012,1.0507880910683012,2.1015761821366024,0.17513134851138354,0.8756567425569177,0.3502626970227671,0.5253940455341506
EL194_L_1993_03_069_07_1_PF_08,homme,Front national,6.681318681318682,5.623355263157895,0.685,0.3289473684210526,0.4934210526315789,0.4934210526315789,12.006578947368421,12.335526315789473,17.927631578947366,2.7960526315789473,0.8223684210526315,0.0,0.0,0.9868421052631579,1.4802631578947367,0.0,0.0,2.0657894736842106,7.401315789473683,0.9868421052631579,0.0,11.019736842105262,10.69078947368421,9.046052631578947,4.440789473684211,7.401315789473683,9.703947368421053,2.302631578947368,1.8092105263157896,1.4802631578947367,5.263157894736842,2.9605263157894735,2.631578947368421,1.4802631578947367,0.9868421052631579,0.9868421052631579,1.9736842105263157,1.644736842105263,0.3289473684210526,0.6578947368421052,0.6578947368421052
EL191_L_1993_03_041_02_1_PF_02,homme,Non mentionné,12.783783783783784,5.04122621564482,0.7144444444444445,1.5856236786469344,2.9598308668076108,0.9513742071881607,7.928118393234672,15.11627906976744,16.173361522198732,4.439746300211417,0.8456659619450317,0.0,0.10570824524312897,0.5285412262156448,0.6342494714587738,0.10570824524312897,0.0,2.5528541226215644,3.382663847780127,0.5285412262156448,0.0,13.530655391120508,7.716701902748414,5.708245243128964,5.391120507399577,4.545454545454546,1.4799154334038054,3.9112050739957716,2.854122621564482,3.5940803382663846,1.3742071881606766,2.3255813953488373,1.9027484143763214,2.536997885835095,1.2684989429175475,2.748414376321353,0.9513742071881607,1.5856236786469344,0.7399577167019027,1.2684989429175475,0.9513742071881607
EL191_L_1993_03_035_06_1_PF_03,homme,Droite parlementaire (RPR/UDF),10.843137254901961,5.3019891500904155,0.6900000000000002,1.4466546112115732,1.2658227848101267,1.2658227848101267,7.775768535262206,14.647377938517177,14.285714285714285,3.616636528028933,1.0849909584086799,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,2.3164556962025316,6.6907775768535265,0.3616636528028933,0.0,13.5623869801085,8.860759493670885,6.6907775768535265,4.159132007233273,4.701627486437613,2.7124773960216997,3.79746835443038,2.8933092224231465,1.9891500904159132,1.4466546112115732,2.5316455696202533,1.4466546112115732,1.2658227848101267,3.074141048824593,2.7124773960216997,1.9891500904159132,1.8083182640144666,0.5424954792043399,0.9041591320072333,0.5424954792043399
EL196_L_1993_03_076_04_1_PF_02,femme,Écologistes,9.725,5.408740359897172,0.7066666666666667,0.0,2.570694087403599,0.5141388174807198,8.740359897172237,16.709511568123396,16.195372750642672,3.3419023136246784,0.2570694087403599,0.5141388174807198,0.0,0.2570694087403599,0.0,0.2570694087403599,0.0,2.3239074550128533,7.197943444730077,1.5424164524421593,0.0,13.624678663239074,7.712082262210797,7.197943444730077,5.3984575835475574,5.3984575835475574,4.113110539845758,4.884318766066838,2.827763496143959,3.3419023136246784,2.056555269922879,3.5989717223650386,2.313624678663239,2.313624678663239,1.2853470437017995,3.8560411311053984,1.2853470437017995,1.7994858611825193,0.7712082262210797,0.2570694087403599,1.0282776349614395
EL194_L_1993_03_068_04_1_PF_05,homme,Autres,5.859375,5.712,0.7054545454545454,0.0,1.1555555555555554,1.3333333333333335,5.688888888888889,4.8,9.422222222222222,1.7777777777777777,0.8888888888888888,0.0,0.0,0.4444444444444444,0.26666666666666666,0.08888888888888889,0.0,1.8195555555555556,1.7777777777777777,0.0,0.0,3.733333333333334,4.0888888888888895,4.8,1.4222222222222223,3.022222222222222,3.111111111111111,1.0666666666666667,1.511111111111111,1.2444444444444445,1.4222222222222223,0.7111111111111111,0.8,0.8,6.311111111111112,0.7111111111111111,1.0666666666666667,0.35555555555555557,2.666666666666667,2.1333333333333333,2.0444444444444447
EL192_L_1993_03_044_01_2_PF_01,homme,Gauche gouvernementale (PS/MRG/MDC),12.117647058823529,5.481796116504855,0.64375,0.24271844660194172,0.3640776699029126,0.9708737864077669,8.980582524271846,14.077669902912621,20.87378640776699,3.640776699029126,0.24271844660194172,0.0,0.0,0.6067961165048543,0.48543689320388345,0.0,0.0,2.595873786407767,10.436893203883495,0.0,0.0,12.742718446601941,14.441747572815533,9.83009708737864,7.4029126213592225,5.825242718446602,2.4271844660194173,2.912621359223301,1.9417475728155338,2.5485436893203883,2.669902912621359,1.9417475728155338,1.5776699029126213,2.063106796116505,1.5776699029126213,0.9708737864077669,1.0922330097087378,1.6990291262135921,0.7281553398058253,0.3640776699029126,1.3349514563106795
EL195_L_1993_03_075_12_1_PF_01,homme,Gauche gouvernementale (PS/MRG/MDC),10.648148148148149,5.137391304347826,0.68,2.9565217391304346,0.5217391304347827,1.391304347826087,6.434782608695652,12.347826086956522,17.565217391304348,4.173913043478262,1.0434782608695654,0.17391304347826086,0.0,1.2173913043478262,0.5217391304347827,0.0,0.0,2.6121739130434785,7.478260869565218,1.9130434782608694,0.0,11.652173913043478,10.782608695652174,7.478260869565218,3.826086956521739,4.0,3.304347826086956,3.826086956521739,3.304347826086956,3.4782608695652173,1.7391304347826086,2.086956521739131,1.2173913043478262,2.608695652173913,2.9565217391304346,1.565217391304348,1.7391304347826086,1.2173913043478262,0.8695652173913043,1.565217391304348,1.7391304347826086
EL192_L_1993_03_050_01_1_PF_01,homme,PCF,15.16,4.812664907651715,0.6233333333333334,0.0,0.2638522427440633,2.638522427440633,8.70712401055409,11.87335092348285,14.511873350923482,3.6939313984168867,1.0554089709762533,0.0,0.0,0.2638522427440633,0.0,0.0,0.0,3.137203166226913,5.804749340369393,3.430079155672823,0.0,10.026385224274406,5.013192612137203,4.749340369393139,5.013192612137203,4.485488126649076,2.3746701846965697,2.1108179419525066,5.540897097625329,3.95778364116095,1.3192612137203166,1.58311345646438,2.9023746701846966,2.1108179419525066,0.2638522427440633,0.5277044854881267,2.3746701846965697,1.3192612137203166,0.5277044854881267,0.2638522427440633,0.5277044854881267
EL197_L_1993_03_088_04_1_PF_04,homme,Autres,8.605263157894736,4.773700305810397,0.64,2.1406727828746175,3.3639143730886847,0.6116207951070336,9.174311926605505,15.29051987767584,13.761467889908257,6.116207951070336,1.2232415902140672,0.3058103975535168,0.0,0.6116207951070336,0.3058103975535168,0.0,0.0,2.382262996941896,3.3639143730886847,1.834862385321101,0.0,11.926605504587156,6.727828746177369,4.281345565749235,3.669724770642202,3.669724770642202,3.3639143730886847,4.281345565749235,3.058103975535168,2.1406727828746175,2.7522935779816518,1.529051987767584,1.834862385321101,3.3639143730886847,0.9174311926605505,1.529051987767584,1.2232415902140672,1.834862385321101,1.2232415902140672,1.2232415902140672,0.6116207951070336
EL191_L_1993_03_031_07_1_PF_02,homme,Droite parlementaire (RPR/UDF),12.678571428571429,5.163380281690141,0.6833333333333335,2.8169014084507045,3.3802816901408446,0.0,7.323943661971831,14.929577464788732,18.591549295774648,3.0985915492957745,0.8450704225352111,0.0,0.0,0.8450704225352111,0.5633802816901409,0.28169014084507044,0.0,2.619718309859155,6.760563380281689,1.971830985915493,0.0,12.394366197183098,6.760563380281689,5.915492957746479,6.478873239436619,5.352112676056338,2.535211267605634,4.507042253521127,2.2535211267605635,3.3802816901408446,1.971830985915493,1.971830985915493,3.3802816901408446,1.971830985915493,0.8450704225352111,2.535211267605634,1.971830985915493,3.3802816901408446,1.6901408450704223,1.6901408450704223,1.1267605633802817
EL198_L_1993_03_094_09_1_PF_04,homme,Écologistes,12.326086956521738,5.261022927689594,0.678,1.4109347442680775,0.7054673721340388,0.7054673721340388,7.054673721340388,13.403880070546737,18.871252204585538,4.409171075837742,0.8818342151675485,0.1763668430335097,0.0,0.5291005291005291,0.7054673721340388,0.3527336860670194,0.0,2.7918871252204585,5.996472663139329,0.1763668430335097,0.0,11.992945326278658,11.816578483245149,9.876543209876543,4.056437389770723,4.409171075837742,2.821869488536155,3.7037037037037033,1.763668430335097,1.5873015873015872,1.9400352733686066,2.6455026455026456,1.5873015873015872,2.6455026455026456,0.7054673721340388,2.6455026455026456,1.0582010582010581,0.8818342151675485,0.7054673721340388,1.2345679012345678,1.2345679012345678
EL198_L_1993_03_094_04_1_PF_01,homme,Droite parlementaire (RPR/UDF),16.714285714285715,5.472934472934473,0.7133333333333334,0.8547008547008548,1.1396011396011396,0.8547008547008548,9.971509971509972,13.96011396011396,15.0997150997151,2.564102564102564,0.5698005698005698,0.0,0.0,1.1396011396011396,1.1396011396011396,0.0,0.0,3.0541310541310542,6.837606837606838,1.1396011396011396,0.0,10.826210826210826,7.6923076923076925,6.267806267806268,5.128205128205128,6.552706552706552,3.418803418803419,6.267806267806268,1.1396011396011396,3.418803418803419,2.849002849002849,0.8547008547008548,1.9943019943019942,1.4245014245014245,3.133903133903134,3.7037037037037033,1.1396011396011396,2.2792022792022792,1.4245014245014245,0.8547008547008548,1.7094017094017095
EL190_L_1993_03_024_03_1_PF_07,homme,Front national,8.242424242424242,5.0588235294117645,0.65125,0.6127450980392157,0.3676470588235294,0.24509803921568626,7.4754901960784315,13.725490196078432,18.259803921568626,3.6764705882352944,0.49019607843137253,0.0,0.0,0.857843137254902,0.857843137254902,0.0,0.0,2.299019607843137,5.147058823529411,0.49019607843137253,0.0,11.76470588235294,9.558823529411764,6.61764705882353,4.779411764705882,4.901960784313726,4.779411764705882,3.553921568627451,2.083333333333333,1.9607843137254901,1.715686274509804,2.450980392156863,2.3284313725490198,1.8382352941176472,2.3284313725490198,0.857843137254902,1.715686274509804,2.941176470588235,1.3480392156862746,1.5931372549019607,1.1029411764705883
EL189_L_1993_03_013_14_1_PF_07,homme,Droite parlementaire (RPR/UDF),9.880952380952381,5.069879518072289,0.6525,1.9277108433734942,1.2048192771084338,2.1686746987951806,8.19277108433735,13.253012048192772,17.349397590361445,2.891566265060241,0.0,0.0,0.0,0.7228915662650602,0.9638554216867471,0.24096385542168677,0.0,2.2457831325301205,6.506024096385541,1.6867469879518073,0.0,11.325301204819278,8.674698795180722,7.228915662650602,4.096385542168675,4.096385542168675,2.1686746987951806,3.8554216867469884,3.132530120481928,3.132530120481928,3.132530120481928,1.6867469879518073,1.6867469879518073,0.7228915662650602,2.6506024096385543,3.614457831325301,1.6867469879518073,1.2048192771084338,3.8554216867469884,1.2048192771084338,1.4457831325301205
EL197_L_1993_03_084_04_1_PF_03,homme,Non mentionné,16.37037037037037,5.214932126696833,0.655,1.583710407239819,1.3574660633484164,2.262443438914027,11.538461538461538,12.669683257918551,13.800904977375566,4.072398190045249,2.48868778280543,0.0,0.0,0.22624434389140274,0.4524886877828055,0.0,0.0,2.9027149321266967,5.203619909502263,2.7149321266968327,0.0,9.502262443438914,5.203619909502263,3.8461538461538463,3.8461538461538463,5.203619909502263,2.7149321266968327,2.7149321266968327,3.3936651583710407,4.298642533936651,4.97737556561086,2.0361990950226243,2.0361990950226243,2.941176470588235,0.4524886877828055,0.904977375565611,2.941176470588235,2.0361990950226243,0.6787330316742082,1.3574660633484164,1.583710407239819
EL198_L_1993_03_094_04_1_PF_08,homme,Droite parlementaire (RPR/UDF),7.793103448275862,5.280973451327434,0.66,0.0,4.20353982300885,2.6548672566371683,7.079646017699115,14.15929203539823,15.70796460176991,3.3185840707964607,0.22123893805309736,0.0,0.0,1.1061946902654867,0.6637168141592921,0.22123893805309736,0.0,2.077433628318584,7.964601769911504,0.4424778761061947,0.0,12.831858407079647,9.955752212389381,8.4070796460177,3.3185840707964607,4.20353982300885,4.20353982300885,3.0973451327433628,2.6548672566371683,1.7699115044247788,1.7699115044247788,2.8761061946902653,1.991150442477876,2.2123893805309733,1.5486725663716814,1.1061946902654867,2.8761061946902653,0.8849557522123894,1.7699115044247788,1.3274336283185841,0.8849557522123894
EL189_L_1993_03_013_06_1_PF_05,homme,Gauche gouvernementale (PS/MRG/MDC),18.1,5.322283609576427,0.68,3.314917127071823,2.0257826887661143,0.9208103130755065,9.023941068139964,13.443830570902392,19.152854511970535,3.4990791896869244,1.289134438305709,0.0,0.0,0.3683241252302026,0.1841620626151013,0.0,0.0,3.0313075506445673,6.629834254143646,0.3683241252302026,0.0,10.681399631675875,9.023941068139964,7.550644567219153,6.629834254143646,4.788213627992634,1.841620626151013,2.578268876611418,2.209944751381215,2.9465930018416207,2.0257826887661143,1.1049723756906076,2.209944751381215,2.0257826887661143,1.289134438305709,1.4732965009208103,1.6574585635359116,1.4732965009208103,1.4732965009208103,1.4732965009208103,0.5524861878453038
EL189_L_1993_03_013_09_2_PF_02,homme,Non mentionné,7.864864864864865,5.238831615120275,0.6220000000000001,0.859106529209622,3.608247422680412,1.0309278350515463,5.670103092783505,16.666666666666664,17.697594501718214,2.5773195876288657,0.1718213058419244,0.0,0.0,0.0,0.5154639175257731,0.0,0.0,1.8470790378006874,10.652920962199312,1.718213058419244,0.0,13.573883161512027,11.855670103092782,7.3883161512027495,6.185567010309279,2.7491408934707904,4.123711340206185,3.0927835051546393,3.436426116838488,1.718213058419244,1.8900343642611683,3.951890034364261,0.859106529209622,1.8900343642611683,1.5463917525773196,1.0309278350515463,2.2336769759450172,0.6872852233676976,1.202749140893471,1.202749140893471,1.3745704467353952
EL196_L_1993_03_081_03_1_PF_01,femme,Écologistes,9.122448979591837,5.592841163310962,0.71,0.22371364653243847,0.44742729306487694,0.6711409395973155,10.738255033557047,15.212527964205815,16.10738255033557,4.026845637583892,0.22371364653243847,0.22371364653243847,0.0,1.1185682326621924,0.0,0.22371364653243847,0.0,2.331096196868009,6.263982102908278,0.44742729306487694,0.0,13.422818791946309,8.94854586129754,6.7114093959731544,4.921700223713646,7.158836689038031,4.697986577181208,3.803131991051454,0.6711409395973155,2.013422818791946,3.803131991051454,3.803131991051454,2.9082774049217,2.9082774049217,1.1185682326621924,2.9082774049217,0.44742729306487694,2.237136465324385,1.1185682326621924,0.8948545861297539,1.5659955257270695
EL195_L_1993_03_075_09_1_PF_06,femme,PCF,13.6,4.8,0.6649999999999999,1.6176470588235297,2.0588235294117645,1.6176470588235297,5.735294117647059,13.382352941176471,18.38235294117647,3.3823529411764706,0.7352941176470588,0.0,0.0,0.7352941176470588,0.29411764705882354,0.0,0.0,2.776470588235294,6.323529411764706,1.7647058823529411,0.14705882352941177,12.205882352941176,9.264705882352942,7.5,5.147058823529411,3.088235294117647,2.2058823529411766,2.941176470588235,3.9705882352941173,3.3823529411764706,1.3235294117647058,1.6176470588235297,1.4705882352941175,2.0588235294117645,0.5882352941176471,1.4705882352941175,2.2058823529411766,1.3235294117647058,1.0294117647058822,1.1764705882352942,1.1764705882352942
EL192_L_1993_03_056_01_2_PF_01,homme,Droite parlementaire (RPR/UDF),17.571428571428573,5.5772357723577235,0.6866666666666666,0.0,0.8130081300813009,2.168021680216802,10.569105691056912,14.092140921409213,14.092140921409213,4.0650406504065035,0.8130081300813009,0.0,0.0,0.5420054200542005,0.27100271002710025,0.0,0.0,2.6666666666666665,7.317073170731707,0.27100271002710025,0.0,12.737127371273713,6.504065040650407,5.691056910569105,3.7940379403794036,7.046070460704606,1.8970189701897018,4.0650406504065035,2.4390243902439024,2.4390243902439024,1.3550135501355014,3.2520325203252036,1.6260162601626018,1.3550135501355014,1.084010840108401,3.2520325203252036,0.8130081300813009,1.084010840108401,0.5420054200542005,1.8970189701897018,1.8970189701897018
EL190_L_1993_03_030_01_1_PF_09,homme,Non mentionné,13.172413793103448,5.010471204188482,0.62,0.7853403141361256,2.094240837696335,1.4397905759162304,6.151832460732985,15.314136125654452,16.49214659685864,3.4031413612565444,0.3926701570680628,0.0,0.0,0.2617801047120419,0.2617801047120419,0.0,0.0,2.6910994764397906,6.151832460732985,0.3926701570680628,0.0,13.350785340314136,7.984293193717278,6.151832460732985,4.450261780104712,3.0104712041884816,2.094240837696335,3.2722513089005236,3.926701570680628,3.5340314136125657,1.5706806282722512,3.7958115183246073,1.0471204188481675,2.225130890052356,0.3926701570680628,1.3089005235602094,2.74869109947644,1.832460732984293,0.9162303664921465,0.2617801047120419,0.7853403141361256
EL197_L_1993_03_089_01_1_PF_03,homme,PCF,11.434782608695652,4.775665399239544,0.632,2.4714828897338403,0.38022813688212925,1.3307984790874523,7.984790874524715,9.885931558935361,19.20152091254753,2.6615969581749046,1.520912547528517,0.0,0.0,0.0,0.19011406844106463,0.19011406844106463,0.0,2.3307984790874525,4.182509505703422,5.133079847908745,0.0,8.745247148288973,7.604562737642586,6.083650190114068,4.752851711026616,3.802281368821293,1.1406844106463878,2.4714828897338403,5.893536121673003,4.942965779467681,1.7110266159695817,1.1406844106463878,1.1406844106463878,0.7604562737642585,0.5703422053231939,0.7604562737642585,1.7110266159695817,0.7604562737642585,1.1406844106463878,2.6615969581749046,1.520912547528517
EL194_L_1993_03_068_06_1_PF_05,homme,Non mentionné,10.016949152542374,5.44331641285956,0.7009090909090909,0.8460236886632826,2.1150592216582065,0.4230118443316413,7.698815566835872,8.544839255499154,13.451776649746192,2.8764805414551606,0.25380710659898476,0.08460236886632826,0.0,0.25380710659898476,0.1692047377326565,0.08460236886632826,0.0,2.8299492385786804,3.1302876480541455,0.5922165820642978,0.0,7.868020304568528,6.937394247038917,5.499153976311337,2.5380710659898478,3.2148900169204735,1.94585448392555,2.7918781725888326,2.622673434856176,2.4534686971235193,1.4382402707275803,1.353637901861252,2.030456852791878,1.7766497461928936,4.737732656514383,1.1844331641285957,1.353637901861252,2.707275803722504,1.6920473773265652,0.7614213197969544,2.4534686971235193
EL197_L_1993_03_091_03_1_PF_04,homme,Front national,7.813725490196078,5.0627352572145545,0.6614285714285714,0.12547051442910914,0.7528230865746549,0.5018820577164366,6.900878293601004,13.927227101631118,16.56210790464241,3.3877038895859477,1.0037641154328731,0.12547051442910914,0.0,0.7528230865746549,0.8782936010037641,0.0,0.0,2.21831869510665,4.642409033877039,1.2547051442910917,0.0,11.794228356336262,8.90840652446675,5.771643663739021,3.7641154328732744,4.1405269761606025,5.395232120451694,4.0150564617314926,2.7603513174404015,1.2547051442910917,1.631116687578419,2.0075282308657463,2.0075282308657463,1.631116687578419,2.7603513174404015,0.7528230865746549,2.5094102885821834,3.0112923462986196,1.631116687578419,1.631116687578419,1.3801756587202008
EL189_L_1993_03_007_02_1_PF_01,homme,PCF,6.828125,5.65903890160183,0.7175,0.0,1.3729977116704806,0.4576659038901602,10.983981693363845,17.162471395881006,17.391304347826086,1.6018306636155606,0.2288329519450801,0.0,0.2288329519450801,0.4576659038901602,1.3729977116704806,0.0,0.0,1.9588100686498855,8.466819221967963,1.1441647597254003,0.0,15.789473684210526,9.153318077803203,7.093821510297483,4.805491990846682,7.093821510297483,3.8901601830663615,2.745995423340961,0.2288329519450801,2.2883295194508007,2.517162471395881,4.576659038901601,3.203661327231121,0.9153318077803204,3.203661327231121,3.203661327231121,0.2288329519450801,1.3729977116704806,1.3729977116704806,1.6018306636155606,1.8306636155606408
EL190_L_1993_03_022_02_1_PF_04,homme,Front national,8.351063829787234,5.061146496815287,0.6614285714285714,0.12738853503184713,0.7643312101910829,0.5095541401273885,7.13375796178344,14.012738853503185,16.687898089171973,3.56687898089172,1.019108280254777,0.0,0.0,0.6369426751592357,0.89171974522293,0.0,0.0,2.305732484076433,4.713375796178345,1.2738853503184715,0.0,11.719745222929937,8.40764331210191,6.114649681528663,3.821656050955414,4.076433121019108,5.7324840764331215,3.949044585987261,2.67515923566879,1.4012738853503186,1.6560509554140128,2.2929936305732483,2.038216560509554,1.6560509554140128,2.1656050955414012,0.89171974522293,2.420382165605096,2.9299363057324843,1.6560509554140128,1.4012738853503186,0.89171974522293
EL191_L_1993_03_038_08_1_PF_06,homme,Écologistes,7.909090909090909,5.379310344827586,0.6625,1.1494252873563218,1.1494252873563218,0.22988505747126436,5.517241379310345,13.793103448275861,17.24137931034483,3.4482758620689653,2.7586206896551726,0.22988505747126436,0.0,0.9195402298850575,0.45977011494252873,0.6896551724137931,0.0,2.098850574712644,5.977011494252873,0.45977011494252873,0.0,11.494252873563218,10.574712643678161,8.505747126436782,4.137931034482759,4.3678160919540225,5.287356321839081,2.9885057471264367,1.3793103448275863,1.6091954022988506,1.6091954022988506,2.528735632183908,2.0689655172413794,2.528735632183908,1.839080459770115,3.218390804597701,0.9195402298850575,0.6896551724137931,1.1494252873563218,1.3793103448275863,2.528735632183908
EL192_L_1993_03_053_01_1_PF_05,homme,Front national,7.8316831683168315,5.035398230088496,0.6642857142857143,0.12642225031605564,0.6321112515802781,0.5056890012642226,7.206068268015171,14.032869785082175,16.308470290771176,3.5398230088495577,1.0113780025284451,0.0,0.0,0.6321112515802781,0.8849557522123894,0.0,0.0,2.278128950695322,4.677623261694058,1.2642225031605563,0.0,11.630847029077119,8.34386852085967,5.562579013906448,4.0455120101137805,4.298356510745891,5.689001264222504,3.792667509481669,2.6548672566371683,1.390644753476612,1.643489254108723,2.1491782553729455,2.1491782553729455,1.643489254108723,2.275600505689001,0.8849557522123894,2.402022756005057,2.9077117572692797,1.643489254108723,1.390644753476612,1.643489254108723
EL192_L_1993_03_050_03_1_PF_02,femme,Gauche gouvernementale (PS/MRG/MDC),14.82857142857143,5.242774566473988,0.67,1.9267822736030826,1.1560693641618496,1.7341040462427744,8.092485549132949,14.258188824662813,17.533718689788053,4.046242774566474,0.3853564547206166,0.1926782273603083,0.0,1.1560693641618496,0.3853564547206166,0.0,0.0,2.516377649325626,9.248554913294797,1.348747591522158,0.0,11.560693641618498,10.597302504816955,8.092485549132949,5.5876685934489405,4.238921001926782,3.0828516377649327,3.8535645472061653,4.238921001926782,3.275529865125241,2.312138728323699,2.119460500963391,1.5414258188824663,2.5048169556840074,0.3853564547206166,1.7341040462427744,2.119460500963391,1.5414258188824663,0.7707129094412332,0.5780346820809248,0.3853564547206166
EL191_L_1993_03_034_07_1_PF_01,femme,Non mentionné,11.924528301886792,5.2594936708860756,0.6749999999999999,2.2151898734177213,1.2658227848101267,0.949367088607595,8.227848101265822,14.873417721518987,15.664556962025317,4.113924050632911,0.31645569620253167,0.31645569620253167,0.0,0.15822784810126583,0.0,0.0,0.0,2.382911392405063,8.702531645569621,0.949367088607595,0.15822784810126583,12.5,8.227848101265822,4.90506329113924,6.645569620253164,4.113924050632911,2.5316455696202533,2.5316455696202533,3.6392405063291138,3.0063291139240507,1.740506329113924,1.89873417721519,1.5822784810126582,2.2151898734177213,1.5822784810126582,1.740506329113924,1.4240506329113924,0.7911392405063291,0.949367088607595,1.4240506329113924,0.7911392405063291
EL189_L_1993_03_004_01_1_PF_03,homme,Droite parlementaire (RPR/UDF),16.761904761904763,4.943181818181818,0.6714285714285715,1.4204545454545454,3.6931818181818183,1.278409090909091,7.386363636363637,12.642045454545455,15.909090909090908,3.835227272727273,1.9886363636363635,0.0,0.0,0.14204545454545456,0.0,0.14204545454545456,0.0,2.9943181818181817,4.829545454545454,1.8465909090909092,0.0,10.369318181818182,6.8181818181818175,5.255681818181818,4.6875,4.119318181818182,1.1363636363636365,3.2670454545454546,4.119318181818182,3.835227272727273,1.5625,1.278409090909091,1.5625,1.4204545454545454,0.9943181818181818,0.5681818181818182,2.556818181818182,1.8465909090909092,0.8522727272727272,0.8522727272727272,0.7102272727272727
EL190_L_1993_03_028_02_1_PF_02,homme,Extrême gauche,11.855263157894736,5.034406215316316,0.66,0.0,0.8879023307436182,1.1098779134295227,8.546059933407326,13.429522752497224,18.312985571587127,4.328523862375139,0.5549389567147613,0.0,0.0,0.11098779134295228,0.5549389567147613,0.0,0.0,2.6270810210876805,6.659267480577137,0.11098779134295228,0.0,11.098779134295228,9.100998890122087,7.658157602663707,4.8834628190899005,3.7735849056603774,2.6637069922308543,2.5527192008879025,2.6637069922308543,3.9955604883462823,1.9977802441731412,2.3307436182019976,1.8867924528301887,2.6637069922308543,1.8867924528301887,1.553829078801332,1.8867924528301887,2.3307436182019976,0.8879023307436182,0.5549389567147613,0.0
EL197_L_1993_03_083_07_1_PF_05,homme,Écologistes,14.452830188679245,5.436031331592689,0.647142857142857,0.0,1.4360313315926894,0.39164490861618795,9.26892950391645,15.796344647519584,17.4934725848564,4.177545691906006,0.39164490861618795,0.13054830287206268,0.0,0.6527415143603132,1.0443864229765014,0.0,0.0,2.6945169712793735,4.699738903394255,0.0,0.0,14.360313315926893,9.530026109660575,7.441253263707572,3.7859007832898173,5.613577023498695,3.6553524804177546,6.266318537859007,1.3054830287206265,1.5665796344647518,1.8276762402088773,2.4804177545691903,2.4804177545691903,3.0026109660574414,0.6527415143603132,4.177545691906006,0.7832898172323759,2.741514360313316,0.7832898172323759,0.9138381201044387,0.7832898172323759
