id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL191_L_1993_03_040_01_1_PF_03,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0008365361718460917,0.00010963924432871863,0.7783955931663513,0.00013259494153317064,0.00010856833250727504,0.0003949575766455382,7.735729013802484e-05,0.00020326086087152362,0.21918120980262756,0.0005602536839433014,0.003454111408113531,0.004594613965773227,0.027232071461044196,0.0,0.9432574992723614,0.0,0.0,0.021461699666902735,0.0,0.0
EL191_L_1993_03_040_01_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2434830516576767,0.00018723694665823132,0.00022705926676280797,0.0002264396462123841,0.00018540809105616063,0.0006744887796230614,0.00013210729230195284,0.00034711972693912685,0.0006086077191866934,0.7539284825325012,0.0,0.08875712680430357,0.6895630537747002,0.044424831626378135,0.0,0.0,0.0,0.031113217923870912,0.0,0.14614175576246347
EL191_L_1993_03_040_01_1_PF_05,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005259435274638236,6.846999167464674e-05,8.303246431751177e-05,8.280588372144848e-05,6.780120747862384e-05,0.0002466611040290445,4.830982652492821e-05,0.9575899243354797,0.026654645800590515,0.0146323312073946,0.0002449646510670433,0.9846215372986932,0.0,0.0007327544367486576,0.008983200498059177,0.0006133732554506637,0.0014650120609516115,0.0,0.003303865836332092,3.5287203888050624e-05
EL191_L_1993_03_040_01_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402592882514,0.00021647621178999543,0.00026251724921166897,0.00026180085842497647,0.9944766759872437,0.0007797907455824316,0.00015273739700205624,0.00040132657159119844,0.0007036415627226233,0.001104708993807435,0.9999999949456558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_040_02_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.07790170609951019,0.00010614907660055906,0.7063969969749451,0.00012837402755394578,0.00010511225991649553,0.0003823908627964556,7.48947641113773e-05,0.00019679042452480644,0.2141651064157486,0.0005425282870419323,0.0,0.0,0.030058509638044694,0.0,0.9222336756606659,0.0,0.02685545374483641,0.0,0.02061657192687735,0.00023578493359471098
EL191_L_1993_03_040_02_1_PF_02,PCF,femme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0007587735308334231,9.820740524446592e-05,0.00011909455497516319,0.01438764575868845,9.72481575445272e-05,0.9834665060043335,6.929141818545759e-05,0.00018206730601377785,0.0003192181175108999,0.0005019584787078202,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999964794906,0.0,0.0,0.0
EL191_L_1993_03_040_02_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5759634375572205,0.00019669813627842814,0.00023853270977269858,0.00023788177350070328,0.00019477687601465732,0.0007085756515152752,0.00013878275058232248,0.00036465987795963883,0.0006393642979674041,0.4213171899318695,0.0011380563288611318,0.0,0.8963077770714982,0.044635830103876555,0.0,0.0,0.0,0.00499261847512469,0.0,0.05292569990256365
EL191_L_1993_03_040_02_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.17006972432136536,8.507917664246634e-05,0.00010317416308680549,0.00010289261990692466,8.424816041951999e-05,0.00030648772371932864,6.002864392939955e-05,0.00015772880578879267,0.009222138673067093,0.8198084831237793,0.0,0.04098183669250949,0.8943796425490254,0.0,0.0,0.022069665776364288,0.0,0.04256884072043581,0.0,0.0
EL191_L_1993_03_040_02_1_PF_05,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.05601366609334946,0.011583752930164337,8.713641000213102e-05,8.689862443134189e-05,7.115233165677637e-05,0.0002588431816548109,5.069757753517479e-05,0.9032358527183533,0.0002335606695851311,0.028378427028656006,0.0,0.9630216010142368,0.010232043715041996,0.006879818547271493,0.0009550836932281675,0.00046685373744039465,0.0,0.0,0.018444594143051673,0.0
EL191_L_1993_03_040_02_1_PF_06,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016402616165578365,0.00021647651738021523,0.0002625176275614649,0.0002618012367747724,0.9944766759872437,0.0007797918515279889,0.00015273761528078467,0.0004013271245639771,0.0007036425522528589,0.0011047105072066188,0.9999999949046954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_040_03_1_PF_01,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0007512070587836206,9.780527761904523e-05,0.00011860690574394539,0.008262167684733868,9.684995893621817e-05,0.9771064519882202,6.90076922182925e-05,0.0001813217968447134,0.0003179123450536281,0.012998692691326141,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999964782643,0.0,0.0,0.0
EL191_L_1993_03_040_03_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.13877327740192413,8.696984150446951e-05,0.00010546694102231413,0.0001051791405188851,8.612035890109837e-05,0.17534783482551575,6.136262527434155e-05,0.0001612339256098494,0.10804244130849838,0.5772300362586975,0.0077919102349366075,0.020958391852215846,0.5634233167838983,0.0929642880262021,0.0,0.07846284661415928,0.025525313777155074,0.07771330310225374,0.1331606185525831,0.0
EL191_L_1993_03_040_03_1_PF_03,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0007646711892448366,9.98462492134422e-05,0.5675725340843201,0.00012075154518242925,9.887099440675229e-05,0.047597736120224,7.044772792141885e-05,0.0001851055712904781,0.28457313776016235,0.09891684353351593,0.003936818945297974,0.011891020121295566,0.02856077494492866,0.00690987773750765,0.9147363718656836,0.0028155820622428832,0.005253375291841797,0.0002211738959799055,0.02567500075732635,0.0
EL191_L_1993_03_040_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.21212436258792877,0.025863738730549812,7.345768972299993e-05,0.06725668907165527,5.998279812047258e-05,0.06339900195598602,0.036703843623399734,0.00011229937081225216,0.21044480800628662,0.38396182656288147,0.0,0.037387676126288384,0.5431891817996061,0.0831190715842195,0.0,0.09515300352586828,0.0280774055549989,0.04214728604625304,0.1709263652422711,0.0
EL191_L_1993_03_040_03_1_PF_05,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.07997715473175049,7.316558185266331e-05,8.872673788573593e-05,0.020060647279024124,7.24509300198406e-05,0.0002635760174598545,5.162286106497049e-05,0.8831633925437927,0.0002378236094955355,0.01601138710975647,0.004809237511671959,0.9416583458007547,0.010408959330254689,0.002476656045415068,0.00470279554213261,0.012970195372409225,0.0,0.0,0.0178950097167199,0.0050787956379486
EL191_L_1993_03_040_03_1_PF_06,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402592882514,0.00021647621178999543,0.00026251724921166897,0.00026180085842497647,0.9944766759872437,0.0007797907455824316,0.00015273739700205624,0.00040132657159119844,0.0007036415627226233,0.0011047091102227569,0.9999999949456558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_041_01_1_PF_01,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.3571886420249939,0.0001363226620014757,0.00016531631990801543,0.00016486519598402083,0.00013499111810233444,0.6123543977737427,9.618409967515618e-05,0.00025272939819842577,0.00044311449164524674,0.029063502326607704,0.0,0.0,0.11319467211367978,0.026827947761166298,0.0,0.0,0.8570455309975781,0.0029318417710064654,0.0,0.0
EL191_L_1993_03_041_01_1_PF_02,Écologistes,femme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.10676929354667664,0.00010114180622622371,0.7023537158966064,0.0001223183498950675,0.005658630281686783,0.00036435193032957613,7.136182102840394e-05,0.00018750740855466574,0.1838551014661789,0.0005166245973668993,0.0,0.006825541964869904,0.039809521641489494,0.0020098457606779674,0.9377620704613716,0.0013156518873020915,0.0,0.0,0.0011251191489886727,0.011152244682945723
EL191_L_1993_03_041_01_1_PF_03,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005231280229054391,6.731299072271213e-05,8.162938320310786e-05,8.140662976074964e-05,6.665549881290644e-05,0.0002424961276119575,4.749348954646848e-05,0.9983270168304443,0.00021879994892515242,0.0003440429863985628,0.0,0.9946220967217985,0.0,0.0,0.0047667218242872685,0.0,0.0,0.0,0.000611176546114324,0.0
EL191_L_1993_03_041_01_1_PF_04,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9957014322280884,0.0002270214754389599,0.0002753053267952055,0.00027455404051579535,0.0002248040254926309,0.0008177985437214375,0.00016017774760257453,0.0004208764876239002,0.000737928319722414,0.001160040614195168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018568518609011469,0.0008503464487143323,0.9972927988104033
EL191_L_1993_03_041_01_1_PF_05,Indépendants / divers,homme,0,Discours institutionnel et valeurs républicaines,5,vdique / rgir / silencieux,0.6955538988113403,0.00011070600157836452,0.00013425140059553087,0.0001338850415777415,0.00010962467058561742,0.09607011824846268,7.810995157342404e-05,0.0002052385243587196,0.0003598491020966321,0.20724432170391083,0.0,0.017037994383520435,0.8466499767108143,0.05976639884532159,0.0,0.0,0.06703085644311765,0.0,0.0,0.009514757334415085
EL191_L_1993_03_041_01_1_PF_06,Autres,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9573670029640198,0.0001253834052477032,0.00015205045929178596,0.04041064530611038,0.00012415871606208384,0.0004516737535595894,8.846577838994563e-05,0.0002324490633327514,0.00040755467489361763,0.0006406567990779877,0.018878385902073323,0.0,0.8194608644797502,0.062410478186122005,0.0,0.0,0.044602176909054915,0.0,0.0,0.05464807405568132
EL191_L_1993_03_041_01_1_PF_07,Droite parlementaire (RPR/UDF),femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6160686612129211,0.00014472859038505703,0.00017551005294080824,0.000175031105754897,0.00014331494458019733,0.000521364388987422,0.00010211500193690881,0.00026831321883946657,0.00047043844824656844,0.38193047046661377,0.0,0.0,0.9447474916085485,0.0,0.0,0.0,0.0,0.0,0.0,0.05525248861388802
EL191_L_1993_03_041_01_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL191_L_1993_03_041_02_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.23702459037303925,9.20679813134484e-05,0.6297557950019836,0.00011134469968965277,9.116870205616578e-05,0.00033165974309667945,6.495967681985348e-05,0.00017068539455067366,0.03624710813164711,0.09611060470342636,0.0,0.0,0.0837034876178686,0.0,0.8815607408347523,0.01332121291831535,0.0,0.0,0.004129671487462631,0.01728488289397553
EL191_L_1993_03_041_02_1_PF_02,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.440026193857193,6.422217848012224e-05,7.788121729390696e-05,0.005345758982002735,6.359488907037303e-05,0.0002313523000339046,4.531273589236662e-05,0.00011906189320143312,0.25385603308677673,0.3001706302165985,0.016545205826625525,0.0,0.8488772577935558,0.011538559417670612,0.07648379084250577,0.0,0.0,0.0,0.04655517184357653,0.0
EL191_L_1993_03_041_02_1_PF_03,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.012197376228868961,6.845567986601964e-05,8.301511115860194e-05,8.278857421828434e-05,6.77870266372338e-05,0.0002466003061272204,4.8299727495759726e-05,0.9866333603858948,0.00022251390328165144,0.0003498225414659828,0.0,0.9956162353412699,0.0038163422828462494,0.0,0.0005674175485900645,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_041_02_1_PF_04,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0006077176658436656,7.905262464191765e-05,9.586586384102702e-05,9.560425678500906e-05,7.828047091607004e-05,0.8114446401596069,5.577653428190388e-05,0.0001465561508666724,0.04862109571695328,0.13877537846565247,0.0,0.0,0.215704851009678,0.0015416398393335888,0.00340151588165375,0.02551362338219141,0.7371850321829839,0.007114186365600115,0.009539145183831754,0.0
EL191_L_1993_03_041_02_1_PF_05,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5735751986503601,0.00010476608440512791,0.0001270481589017436,0.04877251386642456,0.00010374277189839631,0.0003774075594265014,7.391897815978155e-05,0.0001942264789249748,0.1400383859872818,0.2366327941417694,0.0,0.004684564001834673,0.8413165411985616,0.036392907098877984,0.0,0.0007804606012950239,0.0,0.0,0.07660209277586277,0.04022341575206159
EL191_L_1993_03_041_02_1_PF_06,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",4,frdric / compigne / rglementation,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL191_L_1993_03_041_03_1_PF_01,Écologistes,femme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.10736618936061859,0.0001197710880660452,0.8247178792953491,0.02211739309132099,0.00011860120866913348,0.00043146510142832994,8.450593304587528e-05,0.0002220443420810625,0.00038931373273953795,0.04443289712071419,0.0009636866769766109,0.0,0.0,0.0,0.9783898632065826,0.0,0.0,4.060084591895902e-05,0.009712652622663609,0.010893192167748488
EL191_L_1993_03_041_03_1_PF_02,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.027252400293946266,7.292179361684248e-05,8.843109389999881e-05,8.81897794897668e-05,7.22095210221596e-05,0.00026269027148373425,5.145085015101358e-05,0.9597430229187012,0.00023703707847744226,0.012131611816585064,0.00018454762348788135,0.9926390391548131,0.0,0.0009671853369368585,0.0027110025755057014,0.0,0.0,0.0,0.0,0.003498220344791945
EL191_L_1993_03_041_03_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.001236289506778121,0.00016047953977249563,0.05922086536884308,0.0001940799120347947,0.00015891205111984164,0.7638292908668518,0.00011322827776893973,0.00029751399415545166,0.000521636160556227,0.1742677241563797,0.0001845518770173755,0.0,0.3291606179734961,0.05214432519487505,0.03510840505022364,0.07668623726761731,0.5067158527336064,0.0,0.0,0.0
EL191_L_1993_03_041_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.4028681814670563,0.025815840810537338,0.00015974529378581792,0.00015930937661323696,0.00013044202933087945,0.0004745404003188014,9.294277697335929e-05,0.0002442126569803804,0.00042818154906854033,0.5696266293525696,0.0,0.0,0.9260059024912659,0.03223002605910555,0.0,0.0,0.0,0.0,0.04176405654466903,0.0
EL191_L_1993_03_041_03_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5082480907440186,8.040696411626413e-05,9.75082439254038e-05,9.72421548794955e-05,0.005830044858157635,0.0002896590158343315,5.673210398526862e-05,0.00014906695287209004,0.05340712517499924,0.4317440986633301,0.0,0.0,0.8983603605780105,0.0,0.0,0.016819799651169594,0.0,0.05347765969351839,0.03134216757331224,0.0
EL191_L_1993_03_041_03_1_PF_06,Indépendants / divers,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.36384597420692444,9.203210356645286e-05,0.043549489229917526,0.0001113013131543994,9.113317355513573e-05,0.0003315340436529368,0.023992208763957024,0.0001706188777461648,0.07214166969060898,0.4956740140914917,0.006878574649927436,0.008768879450692286,0.717460697563024,0.0,0.10516114091010542,0.09903601891165881,0.0,0.008327340078842201,0.0,0.05436733714572329
EL191_L_1993_03_041_03_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",-1,bruit,0.0016252887435257435,0.00021450170606840402,0.0002601227897685021,0.0002594129473436624,0.9945270419120789,0.0007726781768724322,0.00015134426939766854,0.0003976660082116723,0.0006972235278226435,0.0010946319671347737,0.9990990531265145,0.0,0.0,0.00012099716168593391,0.0002549853193012228,0.00045895560823068797,6.600375430117129e-05,0.0,0.0,0.0
EL191_L_1993_03_042_01_1_PF_01,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5896592736244202,0.0001016047754092142,0.0001232144859386608,0.00012287826393730938,0.0001006123420665972,0.0003660173388198018,7.16884751454927e-05,0.00018836570961866528,0.12574057281017303,0.2835257947444916,0.003781145528021533,0.0,0.8754418056716226,0.0,0.0,0.0,0.0,0.015137681321999406,0.0,0.10563935185745811
EL191_L_1993_03_042_01_1_PF_02,Indépendants / divers,femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6984038949012756,0.00013629303430207074,0.0001652803912293166,0.0001648293691687286,0.00013496178144123405,0.0004909808048978448,9.616319584893063e-05,0.0002526744792703539,0.00044301783782429993,0.29971185326576233,0.0,0.0,0.6229513836354476,0.0,0.0,0.08527673430700727,0.0,0.09489125155161926,0.019103970769072335,0.17777664708698526
EL191_L_1993_03_042_01_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2850687801837921,0.009781026281416416,6.986188236624002e-05,6.967123772483319e-05,5.704659633920528e-05,0.05077071487903595,4.064693712280132e-05,0.019724402576684952,0.24595209956169128,0.3884657621383667,0.005257368113449351,0.0,0.7491410958440772,0.04705921296729439,0.035276184052554144,0.0651943608544137,0.0,0.049577307759169714,0.04849445927913293,0.0
EL191_L_1993_03_042_01_1_PF_04,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.24719493091106415,9.100621537072584e-05,0.01645166240632534,0.00011006062413798645,9.011730435304344e-05,0.05097237974405289,6.421052967198193e-05,0.0001687169715296477,0.568166196346283,0.11669076234102249,0.045807172647757036,0.0,0.6171026411006452,0.0,0.20326713279491992,0.0,0.05353227738759297,0.0,0.02832315544102054,0.05196761026586279
EL191_L_1993_03_042_01_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0009589215042069554,0.0001247186737600714,0.8302573561668396,0.0001508316199760884,0.00012350046017672867,0.0004492760344874114,8.799676288617775e-05,0.00023121669073589146,0.16697905957698822,0.0006371330237016082,0.002774067177558112,0.0,0.02163872921427489,0.0,0.9452860213266004,0.0,0.0,0.010882143430903888,0.019419034634694014,0.0
EL191_L_1993_03_042_01_1_PF_06,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006331577897071838,8.29227501526475e-05,0.00010055910388473421,0.00010028469114331529,8.211279782699421e-05,0.00029871283913962543,5.850715024280362e-05,0.8874266743659973,0.00026953782071359456,0.11094752699136734,0.01674645642594703,0.571178456328528,0.1458769972973494,0.001016664692518124,0.0,0.013528652962567998,0.0,0.2516527646706205,0.0,0.0
EL191_L_1993_03_042_01_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.001640258589759469,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9974480761063326,0.0,0.0,0.0002939284136884688,0.0006505399894143474,0.0008896592172973244,0.0005301537249895392,0.00016880552355248298,0.0,1.883204491446794e-05
EL191_L_1993_03_042_02_1_PF_01,Autres,homme,0,Discours institutionnel et valeurs républicaines,1,rail / eclogi / baser,0.5912714004516602,0.027827024459838867,0.14012740552425385,0.00014115263184066862,0.00011557534890016541,0.00042046915041282773,8.234994311351329e-05,0.0002163793396903202,0.2392018735408783,0.0005964038427919149,0.0,0.0,0.4967618720554516,0.030498978771682977,0.4262321433736764,0.021926695244536065,0.0,0.0,0.0,0.024580299153171593
EL191_L_1993_03_042_02_1_PF_02,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4261922836303711,0.03806585818529129,0.00015379460819531232,0.00015337493096012622,0.00012558292655739933,0.20535556972026825,8.948055619839579e-05,0.03535037860274315,0.2938656210899353,0.0006480125011876225,0.021719394683732983,0.04981523842537092,0.5283317666437573,0.0744727301598629,0.04991847739043337,0.03552930470960038,0.09801867704908829,0.0,0.09207044000074563,0.05012395494791197
EL191_L_1993_03_042_02_1_PF_03,Extrême gauche,homme,1,Rapports sociaux et critique du patronat,3,david / envisager / vdique,0.0004098770732525736,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345252066035755e-05,0.0001944476825883612,3.80860801669769e-05,0.00010007342643802986,0.0001754578697727993,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_02_1_PF_04,Indépendants / divers,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5039287805557251,0.00010340930020902306,0.00012540281750261784,0.1626761108636856,0.016128290444612503,0.0003725193382706493,7.296168041648343e-05,0.038699112832546234,0.00974530540406704,0.26814815402030945,0.022701950922712138,0.06749729482840419,0.9098007356671051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_02_1_PF_05,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.16152995824813843,5.353830420062877e-05,0.02303796075284481,0.020193317905068398,5.301536657498218e-05,0.5978245139122009,3.7774596421513706e-05,0.02037620171904564,0.13493995368480682,0.04195370897650719,0.004415321204850105,0.021000759404532665,0.29778642143554845,0.032300975373746384,0.04766445260763835,0.008585474589797247,0.47844958646032487,0.006133888452501309,0.1036631126642673,0.0
EL191_L_1993_03_042_02_1_PF_06,Indépendants / divers,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.2783850133419037,0.00015521710156463087,0.00018822929996531457,0.00018771564646158367,0.00015370101027656347,0.1694919317960739,0.00010951529839076102,0.0002877579245250672,0.4627383053302765,0.0883025974035263,0.0,0.01864086221583812,0.5000957958804357,0.054950667938629016,0.0581751824017915,0.029980921761070263,0.07673022755951199,0.0470791297683241,0.07276397475149353,0.14158322371096843
EL191_L_1993_03_042_02_1_PF_07,Droite parlementaire (RPR/UDF),homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.1219877228140831,0.00013476157619152218,0.0001634232176002115,0.00016297725960612297,0.00013344528269954026,0.0004854520666413009,0.016959059983491898,0.15445034205913544,0.3778478801250458,0.32767486572265625,0.057718677056844046,0.16770313174539384,0.5615683622506388,0.0,0.08415968601735337,0.076807915018508,0.0,0.0,0.0,0.05204221430066853
EL191_L_1993_03_042_02_1_PF_08,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.02464079111814499,8.664035703986883e-05,0.00010506738180993125,0.00010478066542418674,8.579409040976316e-05,0.17310597002506256,0.010836961679160595,0.00016062307986430824,0.18261666595935822,0.6082566976547241,0.0,0.0,0.7110116304789647,0.012235113727489874,0.0,0.040346100840123016,0.06921085058928321,0.06790624486890091,0.03756935941446803,0.0617206856502522
EL191_L_1993_03_042_02_1_PF_09,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.1964101791381836,8.727142994757742e-05,0.5312343239784241,0.00010554386972216889,0.006731546018272638,0.0003143816429655999,6.157541065476835e-05,0.020861074328422546,0.22107335925102234,0.023120718076825142,0.024312624254581968,0.014575994956349496,0.12569454426243504,0.0007525848989547536,0.8211611181572418,0.0,0.0,2.1270782904977394e-05,0.013481858111364552,0.0
EL191_L_1993_03_042_02_1_PF_10,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.22896046936511993,0.04294461011886597,0.008586157113313675,0.01630539633333683,4.0694714698474854e-05,0.0027125549968332052,2.8995866159675643e-05,7.618835661560297e-05,0.2579706311225891,0.4423742890357971,0.0,0.0,0.7417980843508656,0.10033298615006157,0.041426301857091445,0.006774790904191325,0.0,0.003234055449827335,0.10643376987525599,0.0
EL191_L_1993_03_042_02_1_PF_11,Extrême gauche,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.27461400628089905,0.011840223334729671,7.267510227393359e-05,0.033447083085775375,5.9343768953112885e-05,0.00021588550589513034,4.2283721995772794e-05,0.00011110297782579437,0.6792911887168884,0.0003062114119529724,0.019661282451429462,0.0,0.6113191201998772,0.04204701080059613,0.23068595369506745,0.005305446624004093,0.0,0.0,0.07172680800054285,0.01925436762685017
EL191_L_1993_03_042_02_1_PF_12,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006191803840920329,8.092897769529372e-05,9.81412740657106e-05,9.787346061784774e-05,8.0138495832216e-05,0.00029153114883229136,5.7100416597677395e-05,0.8725487589836121,0.0002630571252666414,0.12586326897144318,0.01551480197825602,0.5645016135767683,0.15634867227567667,0.0,0.0,0.01535091060316894,0.0,0.24828399400596265,0.0,0.0
EL191_L_1993_03_042_02_1_PF_13,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",4,frdric / compigne / rglementation,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_03_1_PF_01,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006392254726961255,8.380700455745682e-05,0.00010163141996599734,0.00010135408228961751,8.29884156701155e-05,0.0003018977877218276,5.9131041780347005e-05,0.887732982635498,0.0002724118821788579,0.11062456667423248,0.016724018262016346,0.5708283442347623,0.14287987987501494,0.0011920104198855416,0.0,0.014330151298778359,0.0,0.2540455883696949,0.0,0.0
EL191_L_1993_03_042_03_1_PF_02,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.8273825645446777,0.00014383821689989418,0.00017443030083086342,0.1358310580253601,0.00014243325858842582,0.0005181609885767102,0.03433835506439209,0.000266662536887452,0.00046754785580560565,0.000734937668312341,0.0,0.0,0.5414240281227497,0.050155710294714134,0.0,0.15230328029619195,0.03451536925278225,0.0,0.1551357689322119,0.06646583018148748
