id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL190_L_1993_03_022_01_1_PF_06,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00045464053088605124,0.00045477648269329045,0.0004547158271104173,0.12474389932872904,0.00045457252979601217,0.0004546494209002752,0.0004546488683521322,0.16984374290401505,0.7022297363938929,0.0004546177136249123,0.0,0.00928932439040343,0.06199954567002067,0.012347240847345689,0.9160548790927115,0.0,0.00030900540820871157,0.0,0.0,0.0
EL190_L_1993_03_022_01_1_PF_07,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.005118859718130538,0.0001767270711086877,0.31464135989826525,0.19623411377809197,0.0031852381141131694,0.00017670476020449058,0.03576980260329366,0.42716353048556294,0.008137886425213566,0.009395777146015798,0.0,0.046837386486392824,0.255411185115446,0.02343575626615974,0.016046872296018425,0.34690439570861786,0.031349091565735634,0.11158914764311992,0.0882951837609827,0.08013097184032336
EL190_L_1993_03_022_01_1_PF_08,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0003571914253653715,0.01807849504803531,0.18554200562938777,0.7012461983172477,0.00035728775469199506,0.01642556372897587,0.00035726143069966316,0.0361304861804979,0.041148263494245635,0.0003572469908528412,0.0031997327578786737,0.009778418761140786,0.643086186216862,0.0,0.01875820073133961,0.030863371205300773,0.0011991700057070777,0.13600412647108254,0.09348475121839264,0.06362603740832355
EL190_L_1993_03_022_01_1_PF_09,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.016520574252181015,0.0002950496609584149,0.523401906998419,0.02019803380139325,0.0002950018928479659,0.0002950922609793155,0.028234593617263402,0.3667803895545814,0.04368426966528443,0.0002950882960916553,0.03911171352709981,0.057188940059197085,0.050927487063670694,0.05165194671864178,0.1576397255032656,0.3402073228541877,0.0,0.11129934349159747,0.0894535638606493,0.1025199478486571
EL190_L_1993_03_022_01_1_PF_10,Indépendants / divers,homme,2,Securite et immigration,0,franais / rpr / udf,0.01780591358103866,0.00042932503432594344,0.5903390407458269,0.00042930244961512194,0.0004292195115467568,0.00042925955833119397,0.01156874706678909,0.3284640345862061,0.0496759275454457,0.0004292299208746114,0.022433401868833292,0.0,0.012675287194030911,0.13182728685582498,0.04800591513566219,0.34849079190902654,0.0,0.15377299264459862,0.1898697308144684,0.09292458133522156
EL190_L_1993_03_022_02_1_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.008246633715854578,0.008799129679363884,0.25121710888866006,0.00030779685166923464,0.0003077103487862921,0.0003077370424816512,0.0003077495427206323,0.7298904120189699,0.00030781331640891176,0.0003079085950849141,0.0,0.014295342865865682,0.0776478539816125,0.01674261896175206,0.08983420837293708,0.5152495617821674,0.0,0.05678854970420893,0.034311484024517516,0.19513037116072549
EL190_L_1993_03_022_02_1_PF_02,PCF,femme,3,Services publics et local,0,franais / rpr / udf,0.00037182954782040303,0.0003718853894907977,0.29314360598891537,0.5816192707032398,0.00037175980528467444,0.0003718184429839535,0.013172407643996941,0.000371844054819255,0.10983366114454969,0.0003719172788990034,0.0,0.0392229756754507,0.5312680329551839,0.020469849588520276,0.053569508304412636,0.036653414214574534,0.0,0.09101696398351847,0.12488411227211177,0.10291513728120168
EL190_L_1993_03_022_02_1_PF_03,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005128706739803806,0.0005128958814178148,0.0005129188594459831,0.0005129655487992133,0.0005128427761323768,0.026387803661128976,0.011415863027205615,0.1880946699234748,0.7710242951840912,0.0005128744643236468,0.0034276013910089255,0.013986688193663645,0.0,0.0,0.98253172071588,0.0,0.0,5.398524888306814e-05,0.0,0.0
EL190_L_1993_03_022_02_1_PF_04,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0003003178700192499,0.0003003279630592298,0.00030032571074544703,0.0003003265519216098,0.00030030529347819775,0.9972971273584474,0.00030031480797573757,0.0003003248296318634,0.00030032045459848616,0.00030030916012253054,0.9999999929779703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_02_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00030401773639237596,0.0003040242010544061,0.34296304343288364,0.00030400875971413105,0.0003039660119648541,0.0003040549594515214,0.0003040715898759731,0.6546047220919823,0.0003040309730140206,0.0003040602436666011,0.03436281103368759,0.024707755240961974,0.0,0.007026692972779545,0.06287999674559051,0.6295615450717744,0.0,0.14371099031118625,0.0,0.09775019880984621
EL190_L_1993_03_022_02_1_PF_06,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008849739236645919,0.0008849768817494484,0.0008849718339377797,0.0008849785040621527,0.00088495914240048,0.000884967916598276,0.000884986272064791,0.000884968257844325,0.0008849789262698394,0.9920352383414083,0.0,0.9999999958426005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_03_1_PF_01,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0004588006965096439,0.0004588267025342028,0.2967404717621114,0.5768240238904445,0.0004587382709278473,0.00045880169644573734,0.0004588614779034889,0.048681214915964215,0.07500148494062572,0.0004587756465333191,0.0,0.0,0.5063233700525622,0.0,0.04593962359373419,0.0974585621920131,0.0,0.17970813709306718,0.14165862575992808,0.02891167474482842
EL190_L_1993_03_022_03_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003145696933692762,0.0003145614380046205,0.3129201638349821,0.028378568955787057,0.0003144815705908512,0.00031452310209502914,0.043912429456539066,0.6129016253501918,0.0003145491800788111,0.0003145274183611847,0.0,0.0016441678931478681,0.10088769157864652,0.06066222278263834,0.014581118026145382,0.4719816237251856,0.0,0.1547386762404276,0.06059844339302947,0.13490604823833055
EL190_L_1993_03_022_03_1_PF_03,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0004546560325308937,0.00045463866668238935,0.0004546749379003074,0.07546284290278149,0.0004545818997737742,0.000454658756442669,0.00045462960479372477,0.34332030651769285,0.57803444237435,0.00045456830705191994,0.004251252623466539,0.0,0.0758312455370656,0.0,0.9005366628968585,0.017240352710162613,0.0021404809222480958,0.0,0.0,0.0
EL190_L_1993_03_022_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005001810076189702,0.00050013222686926,0.25022059031950555,0.0005000924348184335,0.0005001285078020379,0.0005001688070939437,0.000500110147376858,0.7457784428465408,0.0005001287852266368,0.0005000249171475264,0.05781197991459551,0.0,0.0,0.008369365381994114,0.018068402694244607,0.7121871183544811,0.01939172248177141,0.0,0.05921933356353102,0.12495205937344799
EL190_L_1993_03_022_03_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005496493440953641,0.0005495462843604783,0.05933978363183751,0.0005495898034758883,0.0005494749966131422,0.0005496236443822652,0.0005496201838494054,0.9362635948178138,0.000549557622848455,0.0005495596707234958,0.0,0.005330047515247077,0.0,0.003443496576467528,0.0,0.9415595226643907,0.0,0.04966691946665346,0.0,0.0
EL190_L_1993_03_022_03_1_PF_06,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002941344990245865,0.0002941379418192759,0.00029414076681937045,0.00029414660433610716,0.00029412461766351765,0.9973527722996031,0.00029413561207054003,0.0002941412651373766,0.00029414024848858374,0.000294126145037519,0.9988159040872756,0.0,0.0,0.0,0.0011840889641734186,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_03_1_PF_07,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_04_1_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004049330392354252,0.00040500001859513084,0.10108374202544064,0.0004049507324572786,0.0004048918101643079,0.0004049323078882718,0.0004050409851329345,0.895676631116199,0.0004049649369153435,0.0004049130279716683,0.006446277371793773,0.012629059514460375,0.0,0.013429672732888948,0.0,0.7423542974627739,0.004968202082169527,0.08014032553995745,0.0,0.140032151970293
EL190_L_1993_03_022_04_1_PF_02,PCF,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003485237058845574,0.00034849501709466855,0.16676883248537683,0.37995063396600237,0.0003484625025391194,0.00034849818898860345,0.0003485364022095744,0.45084101200166304,0.00034853484031169605,0.0003484708899295743,0.006152233735422901,0.0,0.4577313628270338,0.03755906709732347,0.0,0.3967383490632803,0.0034487095066598385,0.0616290361841927,0.005895226648916191,0.030846007256013934
EL190_L_1993_03_022_04_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.02051952559628362,0.0005209171446340805,0.0005210014326316366,0.05833524584758914,0.0005208602249479228,0.0005209513361822964,0.0005208955688927121,0.9174987350567388,0.0005209639773693985,0.0005209038147302633,0.0,0.001207710377574302,0.22191976759572435,0.05378052159998176,0.028277326972597817,0.694814660901071,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_04_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,0,franais / rpr / udf,0.0004465717607662157,0.00044650531688518084,0.0004465638345687642,0.05888698036808099,0.0004464593375200813,0.0004465824802293916,0.00044653512012740045,0.14926163157657682,0.7887256584530351,0.0004465117522100656,0.005995271452487244,0.017631103437317434,0.03377635971416246,0.0183705847440847,0.9065423040045008,0.0,4.539030860385667e-06,0.0,0.01767983335688336,0.0
EL190_L_1993_03_022_04_1_PF_05,Front national,femme,5,Gauche et travail,0,franais / rpr / udf,0.00030213258679944127,0.00030213612893181097,0.0003021342932738888,0.0003021404603082345,0.000302119940999663,0.9972808141965396,0.0003021291038639953,0.0003021338901537771,0.00030213562806995345,0.0003021237710597259,0.9999999932137668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_04_1_PF_06,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004566929472528701,0.00045672692367552226,0.2014226907778645,0.0004567582069715885,0.00045665280362200845,0.008538004914160754,0.021389485433351025,0.765909512529558,0.00045674937555133065,0.0004567260879924634,0.0,0.028873665869724376,0.0,0.003437227643529141,0.11294057426304233,0.6150112678369698,0.0,0.08995712391852669,0.0,0.14978012821971667
EL190_L_1993_03_022_04_1_PF_07,Autres,homme,2,Securite et immigration,0,franais / rpr / udf,0.00030680948619166685,0.00030680270486589147,0.9429878437215131,0.008709024196409449,0.00030682111523107027,0.022291794797841106,0.009241715742482882,0.00030682958723755757,0.015235553668440269,0.00030680497978704955,0.0767137627957975,0.007015829420405752,0.015110953793136863,0.029569107153584902,0.07539078932778616,0.28679404871144176,0.008478120866600483,0.15905359420224954,0.22725993453331841,0.11461385205835317
EL190_L_1993_03_022_04_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.0008772108344529981,0.0008772137791902138,0.0008772087814935492,0.0008772153577622865,0.0008771963130615131,0.0008772049330379174,0.0008772229574800922,0.0008772052682832916,0.0008772176970682727,0.9921051040781699,0.0,0.9999999958129248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_05_1_PF_01,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.00021327641589817886,0.0002132573869714268,0.5675957884074541,0.36940976506259926,0.00021322769341757902,0.00021326233799719835,0.00021326340690984392,0.06150162943577923,0.0002132777400409543,0.0002132521129321622,0.0,0.0,0.43440464446269994,0.03677096106741581,0.010272833802911427,0.14940980096277007,0.0,0.10899400048797854,0.24476159630324348,0.015386157056261453
EL190_L_1993_03_022_05_1_PF_02,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00036767788472075446,0.00036777754921810406,0.29039354981471793,0.00036776199395264185,0.0003676678521214076,0.000367766988989164,0.00036773171612059473,0.7066646200865313,0.0003677104751512205,0.0003677356384767522,0.005925892073037316,0.009289775208046937,0.0,0.0,0.01965871839515958,0.6321205582947604,0.0,0.05711893661460877,0.0,0.27588610749823345
EL190_L_1993_03_022_05_1_PF_03,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.03317157442781357,0.0003185281370616968,0.5589178241214231,0.14288861345882153,0.00031848830022055134,0.0003185411612282262,0.0003185688112082896,0.22712258806862012,0.03630671003924165,0.00031856347436117816,0.023585957932189285,0.003964644366169821,0.1784833942090692,0.10338630982075371,0.06709485841671467,0.26850373518047493,0.0013026161894769497,0.08085382600871584,0.1410898012592473,0.1317348478565899
EL190_L_1993_03_022_05_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,0,franais / rpr / udf,0.0005182626424599928,0.0005182023276691452,0.0005183503451361557,0.0005182485405159362,0.0005181583824031745,0.0005181861591981684,0.0005183427861010065,0.34027613769260817,0.6555779393523301,0.0005181717715781375,0.0,0.0,0.0,0.011907068473819485,0.988092926739471,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_05_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003704252674988588,0.00037053450285802394,0.08711798122517575,0.04248133673478965,0.004608330984847507,0.00037043355582513845,0.0003704770285292352,0.8635695948268606,0.00037046030465960465,0.0003704255689557827,0.0,0.013434055510892573,0.05868541648376949,0.0,0.0,0.5681132730441822,0.0791231254062904,0.09629626414344243,0.027732859550662372,0.15661499498096954
EL190_L_1993_03_022_05_1_PF_06,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002873737311254274,0.00028740895526301047,0.00028739350070446036,0.0002873858342218968,0.0002873685144848724,0.9974135103556616,0.00028742501102010817,0.00028738810118075173,0.00028738156355920887,0.0002873644327786229,0.9922977622559085,0.0,0.0,0.0,0.007702230386832789,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_05_1_PF_07,Ambigu,homme,7,Jeunesse et education,1,cologie / entente / verts,0.0002747717621837428,0.00027481853775419477,0.30388187041412595,0.08908463518789436,0.0002747513727315761,0.0002748147484992702,0.00027482236937974996,0.3214921974075947,0.2734662837374807,0.010701034462355676,0.02673271389110108,0.02005679881512639,0.09455266062250016,0.0,0.22672064355640006,0.185700783278926,0.0008104391956220661,0.07209113850504482,0.22452938134836764,0.14880543354644904
EL190_L_1993_03_022_05_1_PF_08,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_022_05_1_PF_09,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344512576,0.000877213690226921,0.000877208781492831,0.0008772153577502382,0.0008771963130610869,0.0008772049330377237,0.0008772229572935616,0.0008772052682831277,0.0008772176970292503,0.992105104167374,0.0,0.9975804956333415,0.00026188789095418617,0.00011474740335899173,0.0008888591869540869,0.0,0.0,0.001154005748263983,0.0,0.0
EL190_L_1993_03_023_01_1_PF_01,Écologistes,homme,8,Agriculture et ruralite,0,franais / rpr / udf,0.018725119324701438,0.0005780759008958959,0.0005782001890375718,0.0005781549032529615,0.0005780583631263678,0.000578146293250632,0.0005780906015831236,0.19455653492567526,0.7826715329343749,0.0005780865641019695,0.0,0.0,0.0,0.010617460897758954,0.9893825344509865,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_023_01_1_PF_02,Front national,femme,5,Gauche et travail,0,franais / rpr / udf,0.00029072234165183566,0.0002907229662677483,0.00029072619319134746,0.0002907282784080403,0.0002907049353345017,0.9973834964001668,0.0002907258483738084,0.0002907393078549817,0.00029072681661849965,0.0002907069121321695,0.9874472115013547,0.0,0.005948019026688542,0.0,0.0,0.0,0.0,0.0,0.006604761842426646,0.0
EL190_L_1993_03_023_01_1_PF_03,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0003300926354629749,0.0003301116667504616,0.0003301424914411319,0.997029070232611,0.0003300479649548005,0.00033009985174507035,0.00033012609888128047,0.00033012203506042344,0.00033008224810215204,0.0003301047749908114,0.0,0.010866744606180931,0.989133250171498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_023_01_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005209596357273527,0.000520956897151836,0.0005211186900403787,0.0005210492144631986,0.0005208762288037407,0.000520919864848272,0.0005209051038690241,0.9953113661751394,0.0005209532281438248,0.000520894961813084,0.0,0.0,0.0,0.0,0.08309518905426468,0.7368909716317936,0.0,0.0,0.004675946295678204,0.17533787948609855
EL190_L_1993_03_023_01_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005209384769817101,0.000520942413188898,0.059531713402379255,0.0005209634451172147,0.0005209071239642946,0.010266727460315057,0.0005209351506755892,0.9265549662775486,0.000520987126439389,0.0005209191233900382,0.031157477953976047,0.01624415026549201,0.023222357535918697,0.0,0.1437808657417722,0.7648571463744884,0.0,0.0,0.0,0.02073797618208529
EL190_L_1993_03_023_01_1_PF_06,Non mentionné,homme,3,Services publics et local,0,franais / rpr / udf,0.008303231705275313,0.0002114804116273027,0.27951996906066773,0.4279339369075496,0.0002114331600324643,0.0002114764830666445,0.00021146714745964455,0.21388388235610695,0.06930164846877807,0.0002114742994361887,0.022327875186260417,0.0013310607172392019,0.2858913213936192,0.012876713340348728,0.029658237947522575,0.21651392934980968,0.0019101295710701699,0.0,0.37646335264825564,0.053027373367145185
EL190_L_1993_03_023_01_1_PF_07,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.016075901242048073,0.0002263244298382488,0.39203738125494225,0.00022630547608664558,0.00022701236960470894,0.022972431052775518,0.00022629787054141628,0.5675557522963813,0.00022630601970326982,0.0002262879880784518,0.03816861468262002,0.0,0.002119367120667413,0.0685595221605417,0.05165370214716852,0.450929981036453,0.04036034572815616,0.07945204576298641,0.07105202753868788,0.19770438316284622
EL190_L_1993_03_023_01_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344512576,0.000877213690226921,0.000877208781492831,0.0008772153577502382,0.0008771963130610869,0.0008772049330377237,0.0008772229572935616,0.0008772052682831277,0.0008772176970292503,0.992105104167374,0.0,0.9975804956333415,0.00026188789095418617,0.00011474740335899173,0.0008888591869540869,0.0,0.0,0.001154005748263983,0.0,0.0
EL190_L_1993_03_023_02_1_PF_01,Non mentionné,homme,3,Services publics et local,0,franais / rpr / udf,0.004141583328366086,0.00021841057012472563,0.2629103248456916,0.4141282674150822,0.00021835382974168477,0.011890528366932546,0.0002183940105503088,0.2034267279666743,0.10262899749596772,0.0002184121708688844,0.021509625533434905,0.010361954829598083,0.22280628515930642,0.0,0.055622480557367154,0.2151085568578807,0.0005650044795142205,0.0,0.36249103125084897,0.11153505493087065
EL190_L_1993_03_023_02_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.00033450436198472985,0.00033451802263305695,0.030231388654208977,0.9670925383158728,0.00033446211275880793,0.00033450993137413556,0.0003345297189361919,0.0003345347048803978,0.0003344956994266389,0.0003345184779243711,0.0,0.012009329055957271,0.9879906657428782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_023_02_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.020790683033697382,0.00868236344234152,0.00038922186266930343,0.05708671921449517,0.0003891305875912161,0.000389167788132396,0.007881391977302104,0.9036129427805555,0.00038918404770384385,0.0003891952655113896,0.0,0.03847659538487574,0.08133879392991024,0.05909244213750387,0.036309117528761765,0.6494169557810899,0.0,0.0002576441697799145,0.010604244437333626,0.12450419439998027
EL190_L_1993_03_023_02_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0003717932792281822,0.0003718700819905018,0.12876800997047683,0.0003718289081818515,0.0003717712124290127,0.0003718794634623152,0.00037187283591562907,0.29398965622060025,0.5746395093455396,0.0003718086821757506,0.006149956436917985,0.0,0.0,0.0,0.5599694130260784,0.1536315631875412,0.005648573766196499,0.0,0.12912756214310098,0.14547292587649144
EL190_L_1993_03_023_02_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0007937508313755966,0.0007939703650070105,0.0007938537503905113,0.0007938127787703083,0.0007936913296413809,0.000793858387431223,0.0007938107552542478,0.9928555866733577,0.0007937748175973931,0.0007938903111746674,0.0,0.05626556752282831,0.0,0.0,0.0,0.8158656540457269,0.0,0.014818537544061152,0.0,0.11305022542063249
EL190_L_1993_03_023_02_1_PF_06,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0008475673934973479,0.0008476764932981373,0.0758628861887256,0.0008477489792359833,0.0008474944866968834,0.0008475544558165223,0.0008476036981833337,0.9173560355702202,0.0008475907965069604,0.0008478419378190485,0.0,0.04325833621906588,0.0,0.0,0.0,0.7527181513196548,0.0,0.0,0.0,0.2040234933654861
EL190_L_1993_03_023_02_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002777930954006724,0.00027780209228661174,0.01997132592002616,0.0002778147516961202,0.00027778840571862016,0.9778061000334161,0.0002778416004568606,0.00027788223736530755,0.00027783784730799483,0.00027781401632571664,0.980358069191969,0.0008877642461125484,0.007238810238694174,0.0,0.0,0.0,0.0,0.0,0.011515348389132466,0.0
EL190_L_1993_03_023_02_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_024_01_1_PF_01,Écologistes,femme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005264458904137128,0.0005263804581732921,0.0005264448940914021,0.0005264375614979603,0.0005263578133321829,0.0005266647020949681,0.007418811481820342,0.2628205215731671,0.7260755407552639,0.0005263948701451594,0.0,0.003953708771524035,0.020425525645005656,0.0,0.9699844935314875,0.0,0.0023608012147471567,0.0,0.003275466080847105,0.0
EL190_L_1993_03_024_01_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.048227822988896586,0.0003546827738485234,0.1926485285610815,0.5667127535012189,0.00035463060521467686,0.0003546890974212812,0.0003547410832307074,0.16122320406971585,0.029414180890843404,0.0003547664285284797,0.0,0.03534797470236305,0.6365404326615578,0.08696030350080158,0.01612602861599129,0.06922806406851834,0.0011519662793316057,0.0,0.08727437053207905,0.06737085238024204
EL190_L_1993_03_024_01_1_PF_03,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.011248907190184001,0.00019308654666204663,0.39372226457628934,0.0851806397359904,0.00019305934549267777,0.00019308624000644213,0.00019308638487385945,0.49434638925021607,0.014536387078231735,0.00019309365205350847,0.0,0.03744393057558231,0.1362129432244128,0.051534204869038244,0.04741477395458843,0.49301888992072107,0.0,0.03610959007762465,0.1613039679690506,0.036961690223535196
EL190_L_1993_03_024_01_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,1,cologie / entente / verts,0.00019161224186850308,0.014334349005928148,0.46383606950980694,0.04754729035071394,0.00019158071071311938,0.005805009818277342,0.0001916428808385928,0.2985579656822071,0.1691528707333552,0.00019160906629097838,0.0,0.0,0.038482183377360694,0.010510566332422032,0.2093119725384859,0.2971375255432285,0.0,0.05620863850496162,0.19494531968338666,0.19340378713948997
EL190_L_1993_03_024_01_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002703237988444152,0.00027033341778526546,0.28184385153426744,0.0002703526401633917,0.00027028971941643316,0.00027032082554979395,0.0002703397479845009,0.7159935043602823,0.000270340828462836,0.00027034312724350846,0.0,0.040175161170295424,0.01657215115231179,0.0,0.0,0.7723905318050559,0.0014899538024622768,0.06761759794523096,0.10083461175186546,0.0009199801466728314
EL190_L_1993_03_024_01_1_PF_06,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.011935524020092595,0.014094968821728818,0.2747647752455607,0.05160695420556498,0.00040003401727723776,0.00040011566266601287,0.007839274641474167,0.6381581861094352,0.00040012583360902543,0.0004000414425912478,0.014964183373773194,0.002758788911966506,0.14441567339069808,0.013580370480060543,0.09218755135233389,0.4400282816017004,0.000893548190278517,0.010720579468126153,0.19677197079233927,0.08367903763868918
EL190_L_1993_03_024_01_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00030772179834485626,0.00030772961082824765,0.06367223883271647,0.00030774188938121906,0.0003077015125991277,0.8697907502021569,0.00030775564230892897,0.06438288071741775,0.00030777585762586755,0.00030770393662061304,0.9520160439922096,0.0003381638050202502,0.0,0.0,0.0032372062559674754,0.0,0.0,0.01867686273815544,0.02573171522654365,0.0
EL190_L_1993_03_024_01_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.0008695830551645317,0.0008696394719155716,0.019172163207634776,0.0008700010318092773,0.0008695984555140188,0.0008697127805259872,0.000869762317392256,0.0008698412390955643,0.0008697669090091412,0.9738699315319389,0.0,0.9988661207266756,0.0,0.0,0.0,0.00041273956366245473,0.0,0.0,0.0007211355066123918,0.0
EL190_L_1993_03_024_02_1_PF_01,PCF,femme,3,Services publics et local,0,franais / rpr / udf,0.005077245464685076,0.00026824591682024073,0.14880905173640807,0.8103779106594987,0.0002681134948711743,0.00026815940479276324,0.011139116243590638,0.023255840781221993,0.00026815795764112286,0.0002681583404702372,0.0,0.0,0.9100119929156566,0.011296418472897097,0.013577759876892756,0.0,0.0,0.025246429034140552,0.0,0.039867394292626646
EL190_L_1993_03_024_02_1_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00029245655192390623,0.000292469732873445,0.1648692794855362,0.00029249617957780944,0.00029241980311862914,0.0002924557344816224,0.00029245372463010914,0.7803177520869944,0.05276577353256697,0.00029244316829685066,0.0,0.0,0.07568551397454695,0.04183364740718664,0.17679568276283347,0.5415492560898032,0.0,0.006649090463049061,0.06090790173224992,0.09657889826300618
EL190_L_1993_03_024_02_1_PF_03,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.00040493938448465635,0.0004049370743045013,0.4797631670476529,0.11109042957013907,0.00040488981788066594,0.0004049814172026212,0.0004049520405470055,0.3914623991627278,0.008720467980415534,0.006938836504645203,0.05626559293093101,0.003364437292717984,0.23416103613230208,0.018083024782913605,0.0,0.4297143574231611,0.0,0.018320338418217324,0.1599474244870326,0.08014377837178066
